ts,trade_id,security_id,delta_weight,fill_mark_override
2025-03-21,20250321_066272815_151106900_6690,151106900,-0.05,
2025-03-26,20250326_178998596_329277340_8874,178998596,0.05,
2025-03-26,20250326_178998596_329277340_8874,329277340,-0.05,
2025-03-27,20250327_863644195_966729164_1679,863644195,0.05,
2025-03-27,20250327_863644195_966729164_1679,966729164,-0.05,
2025-03-28,20250328_684843295_395719325_3276,684843295,0.05,
2025-03-28,20250328_684843295_395719325_3276,395719325,-0.05,
2025-03-29,20250321_066272815_151106900_6690,066272815,-0.05,
2025-03-29,20250321_066272815_151106900_6690,151106900,0.05,
2025-04-05,20250327_863644195_966729164_1679,863644195,-0.05,
2025-04-05,20250327_863644195_966729164_1679,966729164,0.05,
2025-04-07,20250407_167563479_9346,167563479,0.0500,
2025-04-08,20250408_091544294_115002194_2933,091544294,0.05,
2025-04-08,20250408_091544294_115002194_2933,115002194,-0.05,
2025-04-11,20250326_178998596_329277340_8874,178998596,-0.05,
2025-04-11,20250326_178998596_329277340_8874,329277340,0.05,
2025-04-12,20250328_684843295_395719325_3276,684843295,-0.05,
2025-04-12,20250328_684843295_395719325_3276,395719325,0.05,
2025-04-16,20250407_167563479_9346,167563479,-0.0500,
2025-04-27,20250427_290402938_909011842_0373,290402938,0.05,
2025-04-27,20250427_290402938_909011842_0373,909011842,-0.05,
2025-04-28,20250408_091544294_115002194_2933,091544294,-0.05,
2025-04-28,20250408_091544294_115002194_2933,115002194,0.05,
2025-05-03,20250427_290402938_909011842_0373,290402938,-0.05,
2025-05-03,20250427_290402938_909011842_0373,909011842,0.05,
2025-05-20,20250520_575608970_996901747_5482,575608970,0.05,
2025-05-20,20250520_575608970_996901747_5482,996901747,-0.05,
2025-05-22,20250522_399514812_071462767_9834,399514812,0.05,
2025-05-22,20250522_399514812_071462767_9834,071462767,-0.05,
2025-05-23,20250523_728497197_380189875_9751,728497197,0.05,
2025-05-23,20250523_728497197_380189875_9751,380189875,-0.05,
2025-05-28,20250522_399514812_071462767_9834,399514812,-0.05,
2025-05-28,20250522_399514812_071462767_9834,071462767,0.05,
2025-06-01,20250520_575608970_996901747_5482,575608970,-0.05,
2025-06-01,20250520_575608970_996901747_5482,996901747,0.05,
2025-06-02,20250523_728497197_380189875_9751,728497197,-0.05,
2025-06-02,20250523_728497197_380189875_9751,380189875,0.05,
2025-06-10,20250610_076457057_373679435_1908,076457057,0.05,
2025-06-10,20250610_076457057_373679435_1908,373679435,-0.05,
2025-06-18,20250610_076457057_373679435_1908,076457057,-0.05,
2025-06-18,20250610_076457057_373679435_1908,373679435,0.05,
2025-06-23,20250623_170085963_921492877_0545,170085963,0.05,
2025-06-23,20250623_170085963_921492877_0545,921492877,-0.05,
2025-06-26,20250626_639478901_4856,639478901,0.0500,
2025-07-04,20250704_482490661_8137,482490661,-0.0500,
2025-07-06,20250623_170085963_921492877_0545,170085963,-0.05,
2025-07-06,20250623_170085963_921492877_0545,921492877,0.05,
2025-07-07,20250707_568175885_5421,568175885,0.0500,
2025-07-07,20250707_803728639_311269082_8385,803728639,0.05,
2025-07-07,20250707_803728639_311269082_8385,311269082,-0.05,
2025-07-09,20250709_883136029_4229,883136029,0.0500,
2025-07-12,20250704_482490661_8137,482490661,0.0500,
2025-07-14,20250626_639478901_4856,639478901,-0.0500,
2025-07-17,20250707_568175885_5421,568175885,-0.0500,
2025-07-19,20250719_838511646_2866,838511646,0.0500,
2025-07-19,20250707_803728639_311269082_8385,803728639,-0.05,
2025-07-19,20250707_803728639_311269082_8385,311269082,0.05,
2025-07-23,20250723_504346269_048700374_8215,504346269,0.05,
2025-07-23,20250723_504346269_048700374_8215,048700374,-0.05,
2025-07-28,20250728_952257300_069773409_1905,952257300,0.05,
2025-07-28,20250728_952257300_069773409_1905,069773409,-0.05,
2025-07-28,20250709_883136029_4229,883136029,-0.0500,
2025-07-28,20250728_784653711_2969,784653711,-0.0500,
2025-08-04,20250719_838511646_2866,838511646,-0.0500,
2025-08-05,20250728_952257300_069773409_1905,952257300,-0.05,
2025-08-05,20250728_952257300_069773409_1905,069773409,0.05,
2025-08-07,20250723_504346269_048700374_8215,504346269,-0.05,
2025-08-07,20250723_504346269_048700374_8215,048700374,0.05,
2025-08-11,20250728_784653711_2969,784653711,0.0500,
2025-08-13,20250813_893233243_671915100_0990,893233243,0.05,
2025-08-13,20250813_893233243_671915100_0990,671915100,-0.05,
2025-08-14,20250814_106790020_837600440_1415,106790020,0.05,
2025-08-14,20250814_106790020_837600440_1415,837600440,-0.05,
2025-08-19,20250819_274985459_692534865_9121,274985459,0.05,
2025-08-19,20250819_274985459_692534865_9121,692534865,-0.05,
2025-08-20,20250814_106790020_837600440_1415,106790020,-0.05,
2025-08-20,20250814_106790020_837600440_1415,837600440,0.05,
2025-08-27,20250819_274985459_692534865_9121,274985459,-0.05,
2025-08-27,20250819_274985459_692534865_9121,692534865,0.05,
2025-08-29,20250829_981955876_922798102_8678,981955876,0.05,
2025-08-29,20250829_981955876_922798102_8678,922798102,-0.05,
2025-08-31,20250813_893233243_671915100_0990,893233243,-0.05,
2025-08-31,20250813_893233243_671915100_0990,671915100,0.05,
2025-09-13,20250829_981955876_922798102_8678,981955876,-0.05,
2025-09-13,20250829_981955876_922798102_8678,922798102,0.05,
2025-09-17,20250917_745884306_576930184_4221,745884306,0.05,
2025-09-17,20250917_745884306_576930184_4221,576930184,-0.05,
2025-09-27,20250927_481854371_943424247_7397,481854371,0.05,
2025-09-27,20250927_481854371_943424247_7397,943424247,-0.05,
2025-09-29,20250929_261176021_996901747_7267,261176021,0.05,
2025-09-29,20250929_261176021_996901747_7267,996901747,-0.05,
2025-09-30,20250917_745884306_576930184_4221,745884306,-0.05,
2025-09-30,20250917_745884306_576930184_4221,576930184,0.05,
2025-10-02,20250927_481854371_943424247_7397,481854371,-0.05,
2025-10-02,20250927_481854371_943424247_7397,943424247,0.05,
2025-10-03,20251003_013888884_965744185_0684,013888884,0.05,
2025-10-03,20251003_013888884_965744185_0684,965744185,-0.05,
2025-10-04,20251004_529537298_764529530_0806,529537298,0.05,
2025-10-04,20251004_529537298_764529530_0806,764529530,-0.05,
2025-10-11,20250929_261176021_996901747_7267,261176021,-0.05,
2025-10-11,20250929_261176021_996901747_7267,996901747,0.05,
2025-10-12,20251012_512276333_511248007_3459,512276333,0.05,
2025-10-12,20251012_512276333_511248007_3459,511248007,-0.05,
2025-10-16,20251016_556951266_690249712_2801,556951266,0.05,
2025-10-16,20251016_556951266_690249712_2801,690249712,-0.05,
2025-10-19,20251004_529537298_764529530_0806,529537298,-0.05,
2025-10-19,20251004_529537298_764529530_0806,764529530,0.05,
2025-10-23,20251003_013888884_965744185_0684,013888884,-0.05,
2025-10-23,20251003_013888884_965744185_0684,965744185,0.05,
2025-10-25,20251016_556951266_690249712_2801,556951266,-0.05,
2025-10-25,20251016_556951266_690249712_2801,690249712,0.05,
2025-10-30,20251012_512276333_511248007_3459,512276333,-0.05,
2025-10-30,20251012_512276333_511248007_3459,511248007,0.05,
2025-11-07,20251107_540516088_7456,540516088,0.0500,
2025-11-10,20251110_669953795_716804378_2454,669953795,0.05,
2025-11-10,20251110_669953795_716804378_2454,716804378,-0.05,
2025-11-12,20251112_590070968_062507089_9880,590070968,0.05,
2025-11-12,20251112_590070968_062507089_9880,062507089,-0.05,
2025-11-18,20251118_246807681_290324254_7780,246807681,0.05,
2025-11-18,20251118_246807681_290324254_7780,290324254,-0.05,
2025-11-18,20251110_669953795_716804378_2454,669953795,-0.05,
2025-11-18,20251110_669953795_716804378_2454,716804378,0.05,
2025-11-24,20251112_590070968_062507089_9880,590070968,-0.05,
2025-11-24,20251112_590070968_062507089_9880,062507089,0.05,
2025-11-24,20251124_522656703_731999276_2750,522656703,0.05,
2025-11-24,20251124_522656703_731999276_2750,731999276,-0.05,
2025-11-24,20251124_348745607_669953795_2889,348745607,0.05,
2025-11-24,20251124_348745607_669953795_2889,669953795,-0.05,
2025-11-26,20251126_647996232_023522799_8765,647996232,0.05,
2025-11-26,20251126_647996232_023522799_8765,023522799,-0.05,
2025-11-26,20251107_540516088_7456,540516088,-0.0500,
2025-12-01,20251124_522656703_731999276_2750,522656703,-0.05,
2025-12-01,20251124_522656703_731999276_2750,731999276,0.05,
2025-12-01,20251118_246807681_290324254_7780,246807681,-0.05,
2025-12-01,20251118_246807681_290324254_7780,290324254,0.05,
2025-12-07,20251207_008009147_716804378_9240,008009147,0.05,
2025-12-07,20251207_008009147_716804378_9240,716804378,-0.05,
2025-12-09,20251124_348745607_669953795_2889,348745607,-0.05,
2025-12-09,20251124_348745607_669953795_2889,669953795,0.05,
2025-12-11,20251126_647996232_023522799_8765,647996232,-0.05,
2025-12-11,20251126_647996232_023522799_8765,023522799,0.05,
2025-12-14,20251207_008009147_716804378_9240,008009147,-0.05,
2025-12-14,20251207_008009147_716804378_9240,716804378,0.05,
