ts,security_id,mark_type,mark
2025-01-01,029126377,CLEAN_PRICE,96.8096
2025-01-01,247270258,CLEAN_PRICE,110.5339
2025-01-01,144761583,CLEAN_PRICE,90.4772
2025-01-01,483830592,CLEAN_PRICE,107.8759
2025-01-01,404099960,CLEAN_PRICE,95.0582
2025-01-01,606153847,CLEAN_PRICE,104.7742
2025-01-01,987149769,CLEAN_PRICE,95.3200
2025-01-01,185658858,CLEAN_PRICE,107.5623
2025-01-01,192709112,CLEAN_PRICE,108.2788
2025-01-01,476426570,CLEAN_PRICE,99.7657
2025-01-01,101367750,CLEAN_PRICE,106.7913
2025-01-01,952386339,CLEAN_PRICE,98.8534
2025-01-01,546046101,CLEAN_PRICE,96.3768
2025-01-01,037291948,CLEAN_PRICE,93.0264
2025-01-01,368622760,CLEAN_PRICE,98.4164
2025-01-01,886153941,CLEAN_PRICE,90.6600
2025-01-01,102053852,CLEAN_PRICE,110.8574
2025-01-01,622655375,CLEAN_PRICE,99.4494
2025-01-01,840741674,CLEAN_PRICE,107.2740
2025-01-01,146983999,CLEAN_PRICE,93.3852
2025-01-01,374562489,CLEAN_PRICE,108.5640
2025-01-01,329369664,CLEAN_PRICE,93.9867
2025-01-01,473043448,CLEAN_PRICE,105.1158
2025-01-01,527558862,CLEAN_PRICE,91.9401
2025-01-01,683872001,CLEAN_PRICE,95.0381
2025-01-01,320012790,CLEAN_PRICE,93.4310
2025-01-01,487654906,CLEAN_PRICE,99.2668
2025-01-01,606109841,CLEAN_PRICE,100.2377
2025-01-01,863743161,CLEAN_PRICE,93.4673
2025-01-01,462158446,CLEAN_PRICE,100.6321
2025-01-01,285949530,CLEAN_PRICE,103.7108
2025-01-01,527411036,CLEAN_PRICE,104.8253
2025-01-01,323453809,CLEAN_PRICE,93.8313
2025-01-01,236596172,CLEAN_PRICE,101.3635
2025-01-01,933076628,CLEAN_PRICE,109.3489
2025-01-01,779015037,CLEAN_PRICE,98.2912
2025-01-01,440785442,CLEAN_PRICE,101.1164
2025-01-01,431884269,CLEAN_PRICE,103.6794
2025-01-01,794924151,CLEAN_PRICE,89.4966
2025-01-01,289738640,CLEAN_PRICE,98.0831
2025-01-01,495244874,CLEAN_PRICE,109.4935
2025-01-01,067632162,CLEAN_PRICE,97.8812
2025-01-01,467574741,CLEAN_PRICE,104.8589
2025-01-01,998644521,CLEAN_PRICE,101.8748
2025-01-01,436799163,CLEAN_PRICE,95.4059
2025-01-01,728901345,CLEAN_PRICE,99.5099
2025-01-01,730488714,CLEAN_PRICE,92.5204
2025-01-01,231258357,CLEAN_PRICE,101.0491
2025-01-01,380356371,CLEAN_PRICE,92.2041
2025-01-01,538445877,CLEAN_PRICE,91.0142
2025-01-01,732620645,CLEAN_PRICE,92.8386
2025-01-01,951582513,CLEAN_PRICE,97.8515
2025-01-01,890919535,CLEAN_PRICE,105.6798
2025-01-01,137616998,CLEAN_PRICE,103.3223
2025-01-01,555089405,CLEAN_PRICE,93.1405
2025-01-01,172631617,CLEAN_PRICE,90.9106
2025-01-01,140535437,CLEAN_PRICE,110.3548
2025-01-01,674449062,CLEAN_PRICE,105.5326
2025-01-01,999393996,CLEAN_PRICE,98.8984
2025-01-01,006533735,CLEAN_PRICE,106.8183
2025-01-01,079085576,CLEAN_PRICE,99.8688
2025-01-01,273486935,CLEAN_PRICE,89.5638
2025-01-01,378639225,CLEAN_PRICE,91.0127
2025-01-01,648621478,CLEAN_PRICE,106.9306
2025-01-01,697220354,CLEAN_PRICE,96.0292
2025-01-01,820281229,CLEAN_PRICE,96.1571
2025-01-01,884313918,CLEAN_PRICE,89.6281
2025-01-01,546846624,CLEAN_PRICE,100.6255
2025-01-01,261541890,CLEAN_PRICE,107.9551
2025-01-01,886405899,CLEAN_PRICE,94.5109
2025-01-01,664299332,CLEAN_PRICE,98.8322
2025-01-01,484090167,CLEAN_PRICE,107.3608
2025-01-01,136958638,CLEAN_PRICE,102.7511
2025-01-01,302394996,CLEAN_PRICE,96.3199
2025-01-01,293590015,CLEAN_PRICE,98.5101
2025-01-01,937977419,CLEAN_PRICE,96.6271
2025-01-01,787355414,CLEAN_PRICE,96.2540
2025-01-01,826332799,CLEAN_PRICE,99.1374
2025-01-01,874805964,CLEAN_PRICE,102.9814
2025-01-01,532870690,CLEAN_PRICE,95.6984
2025-01-01,945299039,CLEAN_PRICE,106.7849
2025-01-01,836002513,CLEAN_PRICE,104.0816
2025-01-01,303292600,CLEAN_PRICE,92.3760
2025-01-01,581477617,CLEAN_PRICE,92.5476
2025-01-01,074641826,CLEAN_PRICE,91.4495
2025-01-01,168651570,CLEAN_PRICE,95.1626
2025-01-01,176056219,CLEAN_PRICE,97.3163
2025-01-01,725884078,CLEAN_PRICE,103.3536
2025-01-01,190595996,CLEAN_PRICE,102.3613
2025-01-01,286720206,CLEAN_PRICE,100.8030
2025-01-01,010526827,CLEAN_PRICE,98.1335
2025-01-01,367006329,CLEAN_PRICE,92.2249
2025-01-01,546625283,CLEAN_PRICE,96.1382
2025-01-01,508702352,CLEAN_PRICE,100.3831
2025-01-01,212416011,CLEAN_PRICE,97.6840
2025-01-01,532691834,CLEAN_PRICE,98.6720
2025-01-01,206086103,CLEAN_PRICE,99.3068
2025-01-01,404713419,CLEAN_PRICE,107.1671
2025-01-01,760892203,CLEAN_PRICE,97.9890
2025-01-01,557739442,CLEAN_PRICE,104.8253
2025-01-01,899475507,CLEAN_PRICE,98.9747
2025-01-01,662707131,CLEAN_PRICE,91.6948
2025-01-01,363966195,CLEAN_PRICE,103.4864
2025-01-01,441925568,CLEAN_PRICE,105.0826
2025-01-01,412371798,CLEAN_PRICE,92.3935
2025-01-01,870347284,CLEAN_PRICE,99.5558
2025-01-01,840044750,CLEAN_PRICE,107.9541
2025-01-01,521868300,CLEAN_PRICE,100.1965
2025-01-01,371363062,CLEAN_PRICE,97.2099
2025-01-01,527941999,CLEAN_PRICE,104.5577
2025-01-01,957594382,CLEAN_PRICE,100.1374
2025-01-01,010759146,CLEAN_PRICE,109.6490
2025-01-01,383753794,CLEAN_PRICE,103.7505
2025-01-01,370616439,CLEAN_PRICE,108.5258
2025-01-01,104667984,CLEAN_PRICE,99.9933
2025-01-01,119843733,CLEAN_PRICE,108.6962
2025-01-01,257409497,CLEAN_PRICE,102.3859
2025-01-01,349249751,CLEAN_PRICE,104.8147
2025-01-01,453797879,CLEAN_PRICE,101.9798
2025-01-01,722130779,CLEAN_PRICE,94.6826
2025-01-01,091766894,CLEAN_PRICE,96.2886
2025-01-01,411946944,CLEAN_PRICE,106.1909
2025-01-01,355598992,CLEAN_PRICE,92.9488
2025-01-01,263242839,CLEAN_PRICE,99.7686
2025-01-01,117527341,CLEAN_PRICE,92.1765
2025-01-01,455491122,CLEAN_PRICE,88.9696
2025-01-01,494461118,CLEAN_PRICE,103.3884
2025-01-01,800789656,CLEAN_PRICE,95.3007
2025-01-01,137008962,CLEAN_PRICE,105.0149
2025-01-01,784869369,CLEAN_PRICE,107.3386
2025-01-01,678287204,CLEAN_PRICE,95.2746
2025-01-01,534225204,CLEAN_PRICE,92.9566
2025-01-01,865386950,CLEAN_PRICE,109.9588
2025-01-01,663546946,CLEAN_PRICE,99.1290
2025-01-01,787925894,CLEAN_PRICE,91.4035
2025-01-01,544380526,CLEAN_PRICE,92.7275
2025-01-01,041467618,CLEAN_PRICE,97.7093
2025-01-01,947718937,CLEAN_PRICE,104.7426
2025-01-01,470366338,CLEAN_PRICE,102.9448
2025-01-01,447752080,CLEAN_PRICE,99.3053
2025-01-01,273961043,CLEAN_PRICE,100.0028
2025-01-01,992622964,CLEAN_PRICE,93.5135
2025-01-01,897229047,CLEAN_PRICE,106.5870
2025-01-01,993205946,CLEAN_PRICE,92.1632
2025-01-01,870682816,CLEAN_PRICE,108.5232
2025-01-01,135705255,CLEAN_PRICE,104.3638
2025-01-01,259093920,CLEAN_PRICE,104.3509
2025-01-01,601283781,CLEAN_PRICE,105.8805
2025-01-01,424868590,CLEAN_PRICE,102.2293
2025-01-01,696565928,CLEAN_PRICE,96.5092
2025-01-01,100997033,CLEAN_PRICE,98.9842
2025-01-01,922474357,CLEAN_PRICE,105.6980
2025-01-01,286107770,CLEAN_PRICE,103.7596
2025-01-01,871530216,CLEAN_PRICE,108.5011
2025-01-01,904581782,CLEAN_PRICE,105.5934
2025-01-01,280160062,CLEAN_PRICE,103.9018
2025-01-01,738805214,CLEAN_PRICE,103.6335
2025-01-01,449193676,CLEAN_PRICE,98.9490
2025-01-01,661105302,CLEAN_PRICE,107.5989
2025-01-01,139636462,CLEAN_PRICE,100.4302
2025-01-01,421289689,CLEAN_PRICE,99.4578
2025-01-01,246071324,CLEAN_PRICE,106.5945
2025-01-01,821555111,CLEAN_PRICE,102.6738
2025-01-01,696685979,CLEAN_PRICE,105.3733
2025-01-01,652974527,CLEAN_PRICE,107.3304
2025-01-01,401204984,CLEAN_PRICE,97.7189
2025-01-01,265311553,CLEAN_PRICE,98.8332
2025-01-01,908056738,CLEAN_PRICE,106.0051
2025-01-01,751790897,CLEAN_PRICE,91.7645
2025-01-01,474810250,CLEAN_PRICE,103.8043
2025-01-01,585614497,CLEAN_PRICE,107.3419
2025-01-01,616313691,CLEAN_PRICE,101.6284
2025-01-01,368571521,CLEAN_PRICE,105.8676
2025-01-01,865529716,CLEAN_PRICE,97.6182
2025-01-01,626027370,CLEAN_PRICE,109.8066
2025-01-01,523431369,CLEAN_PRICE,105.1617
2025-01-01,975634985,CLEAN_PRICE,91.0603
2025-01-01,066669134,CLEAN_PRICE,96.9489
2025-01-01,742187198,CLEAN_PRICE,106.8744
2025-01-01,235881386,CLEAN_PRICE,107.5899
2025-01-01,257984060,CLEAN_PRICE,90.8105
2025-01-01,624516554,CLEAN_PRICE,97.5282
2025-01-01,781986718,CLEAN_PRICE,100.5598
2025-01-01,119845787,CLEAN_PRICE,96.8648
2025-01-01,405525906,CLEAN_PRICE,100.8986
2025-01-01,302495575,CLEAN_PRICE,93.3456
2025-01-01,172563408,CLEAN_PRICE,98.8375
2025-01-01,569161412,CLEAN_PRICE,99.8467
2025-01-01,082900482,CLEAN_PRICE,107.9932
2025-01-01,496256485,CLEAN_PRICE,103.7666
2025-01-01,162890993,CLEAN_PRICE,109.8634
2025-01-01,772778816,CLEAN_PRICE,106.3222
2025-01-01,116765427,CLEAN_PRICE,103.1349
2025-01-01,011582783,CLEAN_PRICE,97.0312
2025-01-01,440000205,CLEAN_PRICE,101.3700
2025-01-01,018095771,CLEAN_PRICE,109.4800
2025-01-01,028647959,CLEAN_PRICE,109.7148
2025-01-01,273258112,CLEAN_PRICE,96.7139
2025-01-01,685486837,CLEAN_PRICE,102.4077
2025-01-01,692907690,CLEAN_PRICE,109.7796
2025-01-01,720379678,CLEAN_PRICE,94.5623
2025-01-01,599537330,CLEAN_PRICE,99.0812
2025-01-01,958696519,CLEAN_PRICE,102.3294
2025-01-01,437850153,CLEAN_PRICE,107.9548
2025-01-01,315179177,CLEAN_PRICE,95.3021
2025-01-01,376427257,CLEAN_PRICE,102.6296
2025-01-01,770021525,CLEAN_PRICE,110.1358
2025-01-01,160083536,CLEAN_PRICE,101.7588
2025-01-01,530929695,CLEAN_PRICE,99.1190
2025-01-01,893446326,CLEAN_PRICE,99.1048
2025-01-01,878093487,CLEAN_PRICE,99.0979
2025-01-01,750618001,CLEAN_PRICE,94.4251
2025-01-01,625825020,CLEAN_PRICE,104.9440
2025-01-01,652983617,CLEAN_PRICE,99.2938
2025-01-01,491015473,CLEAN_PRICE,109.5987
2025-01-01,580818043,CLEAN_PRICE,107.4312
2025-01-01,998505786,CLEAN_PRICE,93.8926
2025-01-01,826001840,CLEAN_PRICE,93.5055
2025-01-01,763076528,CLEAN_PRICE,91.4672
2025-01-01,071600666,CLEAN_PRICE,98.7642
2025-01-01,994049441,CLEAN_PRICE,106.3678
2025-01-01,285405055,CLEAN_PRICE,96.6629
2025-01-01,044760953,CLEAN_PRICE,109.1291
2025-01-01,237655388,CLEAN_PRICE,102.0390
2025-01-01,034792730,CLEAN_PRICE,103.7126
2025-01-01,350339337,CLEAN_PRICE,108.0522
2025-01-01,732013159,CLEAN_PRICE,100.4889
2025-01-01,091608918,CLEAN_PRICE,92.3253
2025-01-01,902989903,CLEAN_PRICE,91.3135
2025-01-01,045799469,CLEAN_PRICE,95.9155
2025-01-01,603708017,CLEAN_PRICE,91.0968
2025-01-01,468059986,CLEAN_PRICE,102.1678
2025-01-01,135634026,CLEAN_PRICE,95.7476
2025-01-01,607665098,CLEAN_PRICE,92.0532
2025-01-01,663059445,CLEAN_PRICE,110.2494
2025-01-01,881141579,CLEAN_PRICE,111.3182
2025-01-01,691398331,CLEAN_PRICE,103.9889
2025-01-01,218982008,CLEAN_PRICE,106.9357
2025-01-01,110880260,CLEAN_PRICE,91.3028
2025-01-01,713963230,CLEAN_PRICE,93.8441
2025-01-01,426542251,CLEAN_PRICE,102.7026
2025-01-01,546569445,CLEAN_PRICE,94.9398
2025-01-01,339033726,CLEAN_PRICE,92.4518
2025-01-01,315885228,CLEAN_PRICE,102.1013
2025-01-01,050565283,CLEAN_PRICE,97.4977
2025-01-01,652116867,CLEAN_PRICE,103.6506
2025-01-01,243879256,CLEAN_PRICE,103.2670
2025-01-01,712354341,CLEAN_PRICE,97.2693
2025-01-01,911730276,CLEAN_PRICE,95.0623
2025-01-01,818731310,CLEAN_PRICE,95.6098
2025-01-01,550990625,CLEAN_PRICE,109.7507
2025-01-01,568871127,CLEAN_PRICE,92.3294
2025-01-01,015667299,CLEAN_PRICE,96.0543
2025-01-01,264322404,CLEAN_PRICE,104.2589
2025-01-01,129447993,CLEAN_PRICE,98.0392
2025-01-01,843054552,CLEAN_PRICE,101.9086
2025-01-01,085442986,CLEAN_PRICE,93.2715
2025-01-01,895196154,CLEAN_PRICE,93.8767
2025-01-01,762316226,CLEAN_PRICE,104.9553
2025-01-01,328611974,CLEAN_PRICE,100.2516
2025-01-01,581236948,CLEAN_PRICE,105.9262
2025-01-01,242397013,CLEAN_PRICE,92.7753
2025-01-01,425264866,CLEAN_PRICE,100.7132
2025-01-01,401301953,CLEAN_PRICE,95.9455
2025-01-01,878886878,CLEAN_PRICE,98.8555
2025-01-01,344145727,CLEAN_PRICE,89.9048
2025-01-01,106711482,CLEAN_PRICE,99.3668
2025-01-01,291630356,CLEAN_PRICE,93.0943
2025-01-01,879435729,CLEAN_PRICE,100.0625
2025-01-01,610904162,CLEAN_PRICE,91.3915
2025-01-01,913091063,CLEAN_PRICE,104.7201
2025-01-01,276094335,CLEAN_PRICE,102.8383
2025-01-01,673819620,CLEAN_PRICE,101.3042
2025-01-01,895777173,CLEAN_PRICE,108.2229
2025-01-01,246728788,CLEAN_PRICE,100.1743
2025-01-01,019411324,CLEAN_PRICE,107.5882
2025-01-01,218267978,CLEAN_PRICE,103.6816
2025-01-01,138957247,CLEAN_PRICE,106.9525
2025-01-01,735415446,CLEAN_PRICE,99.2034
2025-01-01,437853979,CLEAN_PRICE,95.1941
2025-01-01,232759058,CLEAN_PRICE,97.9171
2025-01-01,521670850,CLEAN_PRICE,102.0788
2025-01-01,464689197,CLEAN_PRICE,101.8272
2025-01-01,340220792,CLEAN_PRICE,106.0062
2025-01-01,185589878,CLEAN_PRICE,105.5790
2025-01-01,619026643,CLEAN_PRICE,96.9767
2025-01-01,460949453,CLEAN_PRICE,95.3403
2025-01-01,142348583,CLEAN_PRICE,99.0710
2025-01-01,348292025,CLEAN_PRICE,97.9158
2025-01-01,721760949,CLEAN_PRICE,95.6881
2025-01-01,811316992,CLEAN_PRICE,92.2575
2025-01-01,760238122,CLEAN_PRICE,102.0228
2025-01-01,850078526,CLEAN_PRICE,105.8890
2025-01-01,549115091,CLEAN_PRICE,98.4939
2025-01-01,602643819,CLEAN_PRICE,101.5911
2025-01-01,001206923,CLEAN_PRICE,92.4702
2025-01-01,772939693,CLEAN_PRICE,94.7991
2025-01-01,744497178,CLEAN_PRICE,99.8608
2025-01-01,869183466,CLEAN_PRICE,101.9891
2025-01-01,719085607,CLEAN_PRICE,108.2549
2025-01-01,953859395,CLEAN_PRICE,97.7918
2025-01-01,395422055,CLEAN_PRICE,106.1071
2025-01-01,181504420,CLEAN_PRICE,92.9701
2025-01-01,756403032,CLEAN_PRICE,97.5789
2025-01-01,366021762,CLEAN_PRICE,98.3670
2025-01-01,663591088,CLEAN_PRICE,101.3411
2025-01-01,836385814,CLEAN_PRICE,100.3662
2025-01-01,199046358,CLEAN_PRICE,94.0134
2025-01-01,869322007,CLEAN_PRICE,95.9756
2025-01-01,468950367,CLEAN_PRICE,92.6555
2025-01-01,673622284,CLEAN_PRICE,92.4758
2025-01-01,387580943,CLEAN_PRICE,108.6503
2025-01-01,058600503,CLEAN_PRICE,100.1424
2025-01-01,077603155,CLEAN_PRICE,105.7044
2025-01-01,119369463,CLEAN_PRICE,92.9607
2025-01-01,537167351,CLEAN_PRICE,98.1706
2025-01-01,171298930,CLEAN_PRICE,102.0807
2025-01-01,500564275,CLEAN_PRICE,105.6279
2025-01-01,123368936,CLEAN_PRICE,94.4858
2025-01-01,624916069,CLEAN_PRICE,105.8053
2025-01-01,856593874,CLEAN_PRICE,93.0134
2025-01-01,098902756,CLEAN_PRICE,99.0216
2025-01-01,399299588,CLEAN_PRICE,97.6869
2025-01-01,677916019,CLEAN_PRICE,102.8588
2025-01-01,561459218,CLEAN_PRICE,101.5524
2025-01-01,721984961,CLEAN_PRICE,110.0612
2025-01-01,521943159,CLEAN_PRICE,101.0573
2025-01-01,166629088,CLEAN_PRICE,109.0531
2025-01-01,141112607,CLEAN_PRICE,106.5160
2025-01-01,663562552,CLEAN_PRICE,94.8536
2025-01-01,878660184,CLEAN_PRICE,96.8896
2025-01-01,253057480,CLEAN_PRICE,95.0967
2025-01-01,016160210,CLEAN_PRICE,101.0181
2025-01-01,645181196,CLEAN_PRICE,108.2226
2025-01-01,808428039,CLEAN_PRICE,99.5006
2025-01-01,274271406,CLEAN_PRICE,96.2010
2025-01-01,778079605,CLEAN_PRICE,107.2222
2025-01-01,899910372,CLEAN_PRICE,96.1257
2025-01-01,392911929,CLEAN_PRICE,103.6328
2025-01-01,799601086,CLEAN_PRICE,96.1367
2025-01-01,581000119,CLEAN_PRICE,95.1909
2025-01-01,984544771,CLEAN_PRICE,108.0270
2025-01-01,875496964,CLEAN_PRICE,100.6476
2025-01-01,982040537,CLEAN_PRICE,96.8600
2025-01-01,379158408,CLEAN_PRICE,105.5015
2025-01-01,073555846,CLEAN_PRICE,101.2886
2025-01-01,756027642,CLEAN_PRICE,95.2367
2025-01-01,339004434,CLEAN_PRICE,105.6308
2025-01-01,466992331,CLEAN_PRICE,100.4255
2025-01-01,605333298,CLEAN_PRICE,92.9186
2025-01-01,762460941,CLEAN_PRICE,92.6318
2025-01-01,980554458,CLEAN_PRICE,99.8477
2025-01-01,530056912,CLEAN_PRICE,91.9726
2025-01-01,524357551,CLEAN_PRICE,95.8488
2025-01-01,913539010,CLEAN_PRICE,94.2956
2025-01-01,541012931,CLEAN_PRICE,103.2989
2025-01-01,108158518,CLEAN_PRICE,94.3170
2025-01-01,827601381,CLEAN_PRICE,94.8278
2025-01-01,875699511,CLEAN_PRICE,97.4822
2025-01-01,844671559,CLEAN_PRICE,97.4630
2025-01-01,062352132,CLEAN_PRICE,96.8735
2025-01-01,937777303,CLEAN_PRICE,93.6912
2025-01-01,671985074,CLEAN_PRICE,95.9196
2025-01-01,063897644,CLEAN_PRICE,107.0795
2025-01-01,687615850,CLEAN_PRICE,96.3577
2025-01-01,796671160,CLEAN_PRICE,107.9338
2025-01-01,528699169,CLEAN_PRICE,103.5368
2025-01-01,296012386,CLEAN_PRICE,92.4456
2025-01-01,833227014,CLEAN_PRICE,91.5044
2025-01-01,541422262,CLEAN_PRICE,89.7186
2025-01-01,649291167,CLEAN_PRICE,97.8853
2025-01-01,692782219,CLEAN_PRICE,98.4108
2025-01-01,020391920,CLEAN_PRICE,106.6873
2025-01-01,724660563,CLEAN_PRICE,108.7468
2025-01-01,511225523,CLEAN_PRICE,105.4224
2025-01-01,315591519,CLEAN_PRICE,100.9046
2025-01-01,660032749,CLEAN_PRICE,94.6526
2025-01-01,708718687,CLEAN_PRICE,102.1432
2025-01-01,298968771,CLEAN_PRICE,106.4063
2025-01-01,678806712,CLEAN_PRICE,92.0560
2025-01-01,116187812,CLEAN_PRICE,102.6352
2025-01-01,352592664,CLEAN_PRICE,94.5663
2025-01-01,029393337,CLEAN_PRICE,95.1793
2025-01-01,530548309,CLEAN_PRICE,96.0710
2025-01-01,628322094,CLEAN_PRICE,100.2486
2025-01-01,204079194,CLEAN_PRICE,110.0113
2025-01-01,303814156,CLEAN_PRICE,103.8914
2025-01-01,528031111,CLEAN_PRICE,103.2987
2025-01-01,163460417,CLEAN_PRICE,93.2901
2025-01-01,600133127,CLEAN_PRICE,101.8493
2025-01-01,339825882,CLEAN_PRICE,91.6307
2025-01-01,723096076,CLEAN_PRICE,105.2852
2025-01-01,592747461,CLEAN_PRICE,105.4125
2025-01-01,324054665,CLEAN_PRICE,103.0210
2025-01-01,102233964,CLEAN_PRICE,92.5272
2025-01-01,582883892,CLEAN_PRICE,94.2309
2025-01-01,533921403,CLEAN_PRICE,109.7067
2025-01-01,586901221,CLEAN_PRICE,104.3517
2025-01-01,388953942,CLEAN_PRICE,106.4239
2025-01-01,330783523,CLEAN_PRICE,92.1838
2025-01-01,441047854,CLEAN_PRICE,102.8182
2025-01-01,205902544,CLEAN_PRICE,95.9912
2025-01-01,572219646,CLEAN_PRICE,100.1954
2025-01-01,295543679,CLEAN_PRICE,98.6359
2025-01-01,093582181,CLEAN_PRICE,108.3011
2025-01-01,457908592,CLEAN_PRICE,104.9997
2025-01-01,951908755,CLEAN_PRICE,89.8373
2025-01-01,426865178,CLEAN_PRICE,98.0080
2025-01-01,390610004,CLEAN_PRICE,110.4652
2025-01-01,643987181,CLEAN_PRICE,101.6343
2025-01-01,850940176,CLEAN_PRICE,104.2600
2025-01-01,755227135,CLEAN_PRICE,95.5647
2025-01-01,370691845,CLEAN_PRICE,102.5275
2025-01-01,526684965,CLEAN_PRICE,100.8321
2025-01-01,185135126,CLEAN_PRICE,111.7026
2025-01-01,820253596,CLEAN_PRICE,95.0354
2025-01-01,468419522,CLEAN_PRICE,104.8432
2025-01-01,821364811,CLEAN_PRICE,91.5302
2025-01-01,781478377,CLEAN_PRICE,96.6637
2025-01-01,152597888,CLEAN_PRICE,97.7598
2025-01-01,383159764,CLEAN_PRICE,94.3778
2025-01-01,484901516,CLEAN_PRICE,97.9000
2025-01-01,285771610,CLEAN_PRICE,102.7036
2025-01-01,628804666,CLEAN_PRICE,97.9177
2025-01-01,780355559,CLEAN_PRICE,89.8323
2025-01-01,571498740,CLEAN_PRICE,102.4516
2025-01-01,851814027,CLEAN_PRICE,103.3359
2025-01-01,170878971,CLEAN_PRICE,94.5947
2025-01-02,106650090,CLEAN_PRICE,104.7307
2025-01-02,921671466,CLEAN_PRICE,92.2235
2025-01-02,012873182,CLEAN_PRICE,103.8377
2025-01-02,830740932,CLEAN_PRICE,95.3274
2025-01-02,199106760,CLEAN_PRICE,101.7821
2025-01-02,133503591,CLEAN_PRICE,91.6857
2025-01-02,615732599,CLEAN_PRICE,94.4226
2025-01-02,883304820,CLEAN_PRICE,103.8965
2025-01-02,359844261,CLEAN_PRICE,102.9526
2025-01-02,157763188,CLEAN_PRICE,90.8098
2025-01-02,061819540,CLEAN_PRICE,97.8041
2025-01-02,482472215,CLEAN_PRICE,100.1584
2025-01-02,079003901,CLEAN_PRICE,109.9259
2025-01-02,770181668,CLEAN_PRICE,93.9639
2025-01-02,125661455,CLEAN_PRICE,91.7514
2025-01-02,654744538,CLEAN_PRICE,105.5287
2025-01-02,296278501,CLEAN_PRICE,94.8590
